,Date,Time,Nitrogen dioxide,Status,Day_of_week,Season
4770,2024-07-17,19:00:00,7.34538,V ,Wednesday,Summer
4771,2024-07-17,20:00:00,8.80449,V ,Wednesday,Summer
4772,2024-07-17,21:00:00,6.33868,V ,Wednesday,Summer
4773,2024-07-17,22:00:00,7.2944,V ,Wednesday,Summer
4774,2024-07-17,23:00:00,5.43278,V ,Wednesday,Summer
4775,2024-07-17,24:00:00,5.53396,V ,Wednesday,Summer
4776,2024-07-18,01:00:00,4.1593,V ,Thursday,Summer
4777,2024-07-18,02:00:00,3.15266,V ,Thursday,Summer
4778,2024-07-18,03:00:00,2.21407,V ,Thursday,Summer
4779,2024-07-18,04:00:00,2.36499,V ,Thursday,Summer
4780,2024-07-18,05:00:00,2.96832,V ,Thursday,Summer
4781,2024-07-18,06:00:00,4.27665,V ,Thursday,Summer
4782,2024-07-18,07:00:00,5.08161,V ,Thursday,Summer
4783,2024-07-18,08:00:00,4.78136,V ,Thursday,Summer
4784,2024-07-18,09:00:00,6.94571,V ,Thursday,Summer
4785,2024-07-18,10:00:00,5.73914,V ,Thursday,Summer
4786,2024-07-18,11:00:00,5.68776,V ,Thursday,Summer
4787,2024-07-18,12:00:00,5.33488,V ,Thursday,Summer
4788,2024-07-18,13:00:00,5.6358,V ,Thursday,Summer
4789,2024-07-18,14:00:00,6.23929,V ,Thursday,Summer
4790,2024-07-18,15:00:00,8.956,V ,Thursday,Summer
4791,2024-07-18,16:00:00,9.71057,V ,Thursday,Summer
4792,2024-07-18,17:00:00,7.19466,V ,Thursday,Summer
4793,2024-07-18,18:00:00,9.96176,V ,Thursday,Summer
4794,2024-07-18,19:00:00,8.0501,V ,Thursday,Summer
4795,2024-07-18,20:00:00,8.70389,V ,Thursday,Summer
4796,2024-07-18,21:00:00,5.88641,V ,Thursday,Summer
4797,2024-07-18,22:00:00,4.67868,V ,Thursday,Summer
4798,2024-07-18,23:00:00,5.0812,V ,Thursday,Summer
4799,2024-07-18,24:00:00,5.13151,V ,Thursday,Summer
4800,2024-07-19,01:00:00,3.891,V ,Friday,Summer
4801,2024-07-19,02:00:00,2.41556,V ,Friday,Summer
4802,2024-07-19,03:00:00,1.76129,V ,Friday,Summer
4803,2024-07-19,04:00:00,1.71084,V ,Friday,Summer
4804,2024-07-19,05:00:00,2.66685,V ,Friday,Summer
4805,2024-07-19,06:00:00,4.6302,V ,Friday,Summer
4806,2024-07-19,07:00:00,5.53541,V ,Friday,Summer
4807,2024-07-19,08:00:00,4.32862,V ,Friday,Summer
4808,2024-07-19,09:00:00,3.42265,V ,Friday,Summer
4809,2024-07-19,10:00:00,4.98291,V ,Friday,Summer
4810,2024-07-19,11:00:00,5.48538,V ,Friday,Summer
4811,2024-07-19,12:00:00,4.63027,V ,Friday,Summer
4812,2024-07-19,13:00:00,4.22835,V ,Friday,Summer
4813,2024-07-19,14:00:00,4.68161,V ,Friday,Summer
4814,2024-07-19,15:00:00,5.13439,V ,Friday,Summer
4815,2024-07-19,16:00:00,5.13418,V ,Friday,Summer
4816,2024-07-19,17:00:00,4.27886,V ,Friday,Summer
4817,2024-07-19,18:00:00,3.8755,V ,Friday,Summer
4818,2024-07-19,19:00:00,6.29039,V ,Friday,Summer
4819,2024-07-19,20:00:00,5.73617,V ,Friday,Summer
4820,2024-07-19,21:00:00,7.09395,V ,Friday,Summer
4821,2024-07-19,22:00:00,7.44577,V ,Friday,Summer
4822,2024-07-19,23:00:00,11.62161,V ,Friday,Summer
4823,2024-07-19,24:00:00,5.635,V ,Friday,Summer
4824,2024-07-20,01:00:00,4.15963,V ,Saturday,Summer
4825,2024-07-20,02:00:00,3.75691,V ,Saturday,Summer
4826,2024-07-20,03:00:00,15.19538,V ,Saturday,Summer
4827,2024-07-20,04:00:00,8.00028,V ,Saturday,Summer
4828,2024-07-20,05:00:00,8.85598,V ,Saturday,Summer
4829,2024-07-20,06:00:00,2.96906,V ,Saturday,Summer
4830,2024-07-20,07:00:00,3.47262,V ,Saturday,Summer
4831,2024-07-20,08:00:00,2.56688,V ,Saturday,Summer
4832,2024-07-20,09:00:00,1.46022,V ,Saturday,Summer
4833,2024-07-20,10:00:00,1.30895,V ,Saturday,Summer
4834,2024-07-20,11:00:00,1.61099,V ,Saturday,Summer
4835,2024-07-20,12:00:00,2.16449,V ,Saturday,Summer
4836,2024-07-20,13:00:00,3.17135,V ,Saturday,Summer
4837,2024-07-20,14:00:00,3.47273,V ,Saturday,Summer
4838,2024-07-20,15:00:00,3.32174,V ,Saturday,Summer
4839,2024-07-20,16:00:00,2.81817,V ,Saturday,Summer
4840,2024-07-20,17:00:00,4.37787,V ,Saturday,Summer
4841,2024-07-20,18:00:00,5.6358,V ,Saturday,Summer
4842,2024-07-20,19:00:00,8.75508,V ,Saturday,Summer
4843,2024-07-20,20:00:00,5.03149,V ,Saturday,Summer
4844,2024-07-20,21:00:00,3.77357,V ,Saturday,Summer
4845,2024-07-20,22:00:00,5.03133,V ,Saturday,Summer
4846,2024-07-20,23:00:00,6.08812,V ,Saturday,Summer
4847,2024-07-20,24:00:00,1.15736,V ,Saturday,Summer
4848,2024-07-21,01:00:00,0.93952,V ,Sunday,Summer
4849,2024-07-21,02:00:00,0.40286,V ,Sunday,Summer
4850,2024-07-21,03:00:00,0.85608,V ,Sunday,Summer
4851,2024-07-21,04:00:00,0.55377,V ,Sunday,Summer
4852,2024-07-21,05:00:00,0.65457,V ,Sunday,Summer
4853,2024-07-21,06:00:00,0.856,V ,Sunday,Summer
4854,2024-07-21,07:00:00,0.75516,V ,Sunday,Summer
4855,2024-07-21,08:00:00,0.5541,V ,Sunday,Summer
4856,2024-07-21,09:00:00,0.75524,V ,Sunday,Summer
4857,2024-07-21,10:00:00,0.75532,V ,Sunday,Summer
4858,2024-07-21,11:00:00,0.8056,V ,Sunday,Summer
4859,2024-07-21,12:00:00,0.80548,V ,Sunday,Summer
4860,2024-07-21,13:00:00,0.70493,V ,Sunday,Summer
4861,2024-07-21,14:00:00,0.65444,V ,Sunday,Summer
4862,2024-07-21,15:00:00,0.85575,V ,Sunday,Summer
4863,2024-07-21,16:00:00,0.70509,V ,Sunday,Summer
4864,2024-07-21,17:00:00,1.00682,V ,Sunday,Summer
4865,2024-07-21,18:00:00,1.10734,V ,Sunday,Summer
4866,2024-07-21,19:00:00,1.8121,V ,Sunday,Summer
4867,2024-07-21,20:00:00,2.5666,V ,Sunday,Summer
4868,2024-07-21,21:00:00,4.47847,V ,Sunday,Summer
4869,2024-07-21,22:00:00,4.22689,V ,Sunday,Summer
4870,2024-07-21,23:00:00,3.01917,V ,Sunday,Summer
4871,2024-07-21,24:00:00,3.17028,V ,Sunday,Summer
4872,2024-07-22,01:00:00,2.88516,V ,Monday,Summer
4873,2024-07-22,02:00:00,3.82462,V ,Monday,Summer
4874,2024-07-22,03:00:00,4.37806,V ,Monday,Summer
4875,2024-07-22,04:00:00,4.52902,V ,Monday,Summer
4876,2024-07-22,05:00:00,6.99503,V ,Monday,Summer
4877,2024-07-22,06:00:00,8.20305,V ,Monday,Summer
4878,2024-07-22,07:00:00,10.81994,V ,Monday,Summer
4879,2024-07-22,08:00:00,11.52531,V ,Monday,Summer
4880,2024-07-22,09:00:00,4.47961,V ,Monday,Summer
4881,2024-07-22,10:00:00,3.4728,V ,Monday,Summer
4882,2024-07-22,11:00:00,3.67395,V ,Monday,Summer
4883,2024-07-22,12:00:00,2.4663,V ,Monday,Summer
4884,2024-07-22,13:00:00,1.51002,V ,Monday,Summer
4885,2024-07-22,14:00:00,1.81197,V ,Monday,Summer
4886,2024-07-22,15:00:00,1.96288,V ,Monday,Summer
4887,2024-07-22,16:00:00,1.81192,V ,Monday,Summer
4888,2024-07-22,17:00:00,2.11387,V ,Monday,Summer
4889,2024-07-22,18:00:00,1.50997,V ,Monday,Summer
4890,2024-07-22,19:00:00,2.46603,V ,Monday,Summer
4891,2024-07-22,20:00:00,2.81804,V ,Monday,Summer
4892,2024-07-22,21:00:00,3.3213,V ,Monday,Summer
4893,2024-07-22,22:00:00,2.46587,V ,Monday,Summer
4894,2024-07-22,23:00:00,1.86197,V ,Monday,Summer
4895,2024-07-22,24:00:00,2.76793,V ,Monday,Summer
4896,2024-07-23,01:00:00,3.62351,V ,Tuesday,Summer
4897,2024-07-23,02:00:00,2.14725,V ,Tuesday,Summer
4898,2024-07-23,03:00:00,1.66079,V ,Tuesday,Summer
4899,2024-07-23,04:00:00,1.86205,V ,Tuesday,Summer
4900,2024-07-23,05:00:00,2.56669,V ,Tuesday,Summer
4901,2024-07-23,06:00:00,7.04573,V ,Tuesday,Summer
4902,2024-07-23,07:00:00,8.45511,V ,Tuesday,Summer
4903,2024-07-23,08:00:00,6.64339,V ,Tuesday,Summer
4904,2024-07-23,09:00:00,3.42249,V ,Tuesday,Summer
4905,2024-07-23,10:00:00,1.76163,V ,Tuesday,Summer
4906,2024-07-23,11:00:00,2.06357,V ,Tuesday,Summer
4907,2024-07-23,12:00:00,1.40935,V ,Tuesday,Summer
4908,2024-07-23,13:00:00,2.06352,V ,Tuesday,Summer
4909,2024-07-23,14:00:00,2.01317,V ,Tuesday,Summer
4910,2024-07-23,15:00:00,1.81189,V ,Tuesday,Summer
4911,2024-07-23,16:00:00,1.51,V ,Tuesday,Summer
4912,2024-07-23,17:00:00,1.56032,V ,Tuesday,Summer
4913,2024-07-23,18:00:00,2.11379,V ,Tuesday,Summer
4914,2024-07-23,19:00:00,2.16411,V ,Tuesday,Summer
4915,2024-07-23,20:00:00,2.61699,V ,Tuesday,Summer
4916,2024-07-23,21:00:00,2.7176,V ,Tuesday,Summer
4917,2024-07-23,22:00:00,3.82474,V ,Tuesday,Summer
4918,2024-07-23,23:00:00,5.43514,V ,Tuesday,Summer
4919,2024-07-23,24:00:00,3.37183,V ,Tuesday,Summer
4920,2024-07-24,01:00:00,2.34867,V ,Wednesday,Summer
4921,2024-07-24,02:00:00,2.34866,V ,Wednesday,Summer
4922,2024-07-24,03:00:00,2.31511,V ,Wednesday,Summer
4923,2024-07-24,04:00:00,2.71774,V ,Wednesday,Summer
4924,2024-07-24,05:00:00,2.31511,V ,Wednesday,Summer
4925,2024-07-24,06:00:00,4.42888,V ,Wednesday,Summer
4926,2024-07-24,07:00:00,5.38514,V ,Wednesday,Summer
4927,2024-07-24,08:00:00,4.73084,V ,Wednesday,Summer
4928,2024-07-24,09:00:00,3.27133,V ,Wednesday,Summer
4929,2024-07-24,10:00:00,2.66739,V ,Wednesday,Summer
4930,2024-07-24,11:00:00,1.71115,V ,Wednesday,Summer
4931,2024-07-24,12:00:00,3.67396,V ,Wednesday,Summer
4932,2024-07-24,13:00:00,4.02627,V ,Wednesday,Summer
4933,2024-07-24,14:00:00,4.98251,V ,Wednesday,Summer
4934,2024-07-24,15:00:00,7.29762,V ,Wednesday,Summer
4935,2024-07-24,16:00:00,4.63021,V ,Wednesday,Summer
4936,2024-07-24,17:00:00,4.93219,V ,Wednesday,Summer
4937,2024-07-24,18:00:00,5.58646,V ,Wednesday,Summer
4938,2024-07-24,19:00:00,5.83811,V ,Wednesday,Summer
4939,2024-07-24,20:00:00,4.52957,V ,Wednesday,Summer
4940,2024-07-24,21:00:00,7.44863,V ,Wednesday,Summer
4941,2024-07-24,22:00:00,4.5799,V ,Wednesday,Summer
4942,2024-07-24,23:00:00,3.42234,V ,Wednesday,Summer
4943,2024-07-24,24:00:00,2.66741,V ,Wednesday,Summer
4944,2024-07-25,01:00:00,2.55015,V ,Thursday,Summer
4945,2024-07-25,02:00:00,2.5501,V ,Thursday,Summer
4946,2024-07-25,03:00:00,1.96288,V ,Thursday,Summer
4947,2024-07-25,04:00:00,2.81849,V ,Thursday,Summer
4948,2024-07-25,05:00:00,3.92581,V ,Thursday,Summer
4949,2024-07-25,06:00:00,1.56014,V ,Thursday,Summer
4950,2024-07-25,07:00:00,1.4091,V ,Thursday,Summer
4951,2024-07-25,08:00:00,2.164,V ,Thursday,Summer
4952,2024-07-25,09:00:00,2.56661,V ,Thursday,Summer
4953,2024-07-25,10:00:00,2.26468,V ,Thursday,Summer
4954,2024-07-25,11:00:00,1.76137,V ,Thursday,Summer
4955,2024-07-25,12:00:00,1.40905,V ,Thursday,Summer
4956,2024-07-25,13:00:00,1.61037,V ,Thursday,Summer
4957,2024-07-25,14:00:00,2.26472,V ,Thursday,Summer
4958,2024-07-25,15:00:00,3.62373,V ,Thursday,Summer
4959,2024-07-25,16:00:00,2.41572,V ,Thursday,Summer
4960,2024-07-25,17:00:00,1.56001,V ,Thursday,Summer
4961,2024-07-25,18:00:00,1.76141,V ,Thursday,Summer
4962,2024-07-25,19:00:00,2.26482,V ,Thursday,Summer
4963,2024-07-25,20:00:00,4.68061,V ,Thursday,Summer
4964,2024-07-25,21:00:00,4.78148,V ,Thursday,Summer
4965,2024-07-25,22:00:00,2.81849,V ,Thursday,Summer
4966,2024-07-25,23:00:00,2.21451,V ,Thursday,Summer
4967,2024-07-25,24:00:00,1.50989,V ,Thursday,Summer
4968,2024-07-26,01:00:00,0.93946,V ,Friday,Summer
4969,2024-07-26,02:00:00,2.68458,V ,Friday,Summer
4970,2024-07-26,03:00:00,1.10729,V ,Friday,Summer
4971,2024-07-26,04:00:00,0.70445,V ,Friday,Summer
4972,2024-07-26,05:00:00,1.45947,V ,Friday,Summer
4973,2024-07-26,06:00:00,1.25804,V ,Friday,Summer
4974,2024-07-26,07:00:00,2.46565,V ,Friday,Summer
4975,2024-07-26,08:00:00,1.45894,V ,Friday,Summer
4976,2024-07-26,09:00:00,1.35841,V ,Friday,Summer
4977,2024-07-26,10:00:00,0.85517,V ,Friday,Summer
4978,2024-07-26,11:00:00,0.95593,V ,Friday,Summer
4979,2024-07-26,12:00:00,0.85522,V ,Friday,Summer
4980,2024-07-26,13:00:00,1.20755,V ,Friday,Summer
4981,2024-07-26,14:00:00,1.15727,V ,Friday,Summer
4982,2024-07-26,15:00:00,2.26444,V ,Friday,Summer
4983,2024-07-26,16:00:00,1.50954,V ,Friday,Summer
4984,2024-07-26,17:00:00,1.56008,V ,Friday,Summer
4985,2024-07-26,18:00:00,1.61042,V ,Friday,Summer
4986,2024-07-26,19:00:00,1.66073,V ,Friday,Summer
4987,2024-07-26,20:00:00,3.47299,V ,Friday,Summer
4988,2024-07-26,21:00:00,7.09714,V ,Friday,Summer
4989,2024-07-26,22:00:00,5.63749,V ,Friday,Summer
4990,2024-07-26,23:00:00,3.57372,V ,Friday,Summer
4991,2024-07-26,24:00:00,4.22804,V ,Friday,Summer
4992,2024-07-27,01:00:00,5.36937,V ,Saturday,Summer
4993,2024-07-27,02:00:00,5.30225,V ,Saturday,Summer
4994,2024-07-27,03:00:00,4.63099,V ,Saturday,Summer
4995,2024-07-27,04:00:00,5.13448,V ,Saturday,Summer
4996,2024-07-27,05:00:00,6.39286,V ,Saturday,Summer
4997,2024-07-27,06:00:00,7.80188,V ,Saturday,Summer
4998,2024-07-27,07:00:00,4.78179,V ,Saturday,Summer
4999,2024-07-27,08:00:00,3.52284,V ,Saturday,Summer
5000,2024-07-27,09:00:00,3.52198,V ,Saturday,Summer
5001,2024-07-27,10:00:00,1.55961,V ,Saturday,Summer
5002,2024-07-27,11:00:00,1.2074,V ,Saturday,Summer
5003,2024-07-27,12:00:00,1.15714,V ,Saturday,Summer
5004,2024-07-27,13:00:00,1.35846,V ,Saturday,Summer
5005,2024-07-27,14:00:00,1.50957,V ,Saturday,Summer
5006,2024-07-27,15:00:00,1.20752,V ,Saturday,Summer
5007,2024-07-27,16:00:00,1.96259,V ,Saturday,Summer
5008,2024-07-27,17:00:00,0.80502,V ,Saturday,Summer
5009,2024-07-27,18:00:00,0.85549,V ,Saturday,Summer
5010,2024-07-27,19:00:00,1.50991,V ,Saturday,Summer
5011,2024-07-27,20:00:00,6.54384,V ,Saturday,Summer
5012,2024-07-27,21:00:00,7.65146,V ,Saturday,Summer
5013,2024-07-27,22:00:00,11.42692,V ,Saturday,Summer
5014,2024-07-27,23:00:00,9.36313,V ,Saturday,Summer
5015,2024-07-27,24:00:00,4.22826,V ,Saturday,Summer
5016,2024-07-28,01:00:00,1.54359,V ,Sunday,Summer
5017,2024-07-28,02:00:00,1.40942,V ,Sunday,Summer
5018,2024-07-28,03:00:00,3.92664,V ,Sunday,Summer
5019,2024-07-28,04:00:00,2.56729,V ,Sunday,Summer
5020,2024-07-28,05:00:00,2.66786,V ,Sunday,Summer
5021,2024-07-28,06:00:00,2.36556,V ,Sunday,Summer
5022,2024-07-28,07:00:00,1.2577,V ,Sunday,Summer
5023,2024-07-28,08:00:00,1.30787,V ,Sunday,Summer
5024,2024-07-28,09:00:00,0.95557,V ,Sunday,Summer
5025,2024-07-28,10:00:00,0.55327,V ,Sunday,Summer
5026,2024-07-28,11:00:00,0.40224,V ,Sunday,Summer
5027,2024-07-28,12:00:00,0.55299,V ,Sunday,Summer
5028,2024-07-28,13:00:00,0.75425,V ,Sunday,Summer
5029,2024-07-28,14:00:00,1.10684,V ,Sunday,Summer
5030,2024-07-28,15:00:00,1.40885,V ,Sunday,Summer
5031,2024-07-28,16:00:00,1.66074,V ,Sunday,Summer
5032,2024-07-28,17:00:00,1.6104,V ,Sunday,Summer
5033,2024-07-28,18:00:00,1.96246,V ,Sunday,Summer
5034,2024-07-28,19:00:00,2.41608,V ,Sunday,Summer
5035,2024-07-28,20:00:00,3.52349,V ,Sunday,Summer
5036,2024-07-28,21:00:00,5.88997,V ,Sunday,Summer
5037,2024-07-28,22:00:00,8.91041,V ,Sunday,Summer
5038,2024-07-28,23:00:00,8.05484,V ,Sunday,Summer
5039,2024-07-28,24:00:00,4.17785,V ,Sunday,Summer
5040,2024-07-29,01:00:00,2.0805,V ,Monday,Summer
5041,2024-07-29,02:00:00,2.41644,V ,Monday,Summer
5042,2024-07-29,03:00:00,2.91964,V ,Monday,Summer
5043,2024-07-29,04:00:00,2.21498,V ,Monday,Summer
5044,2024-07-29,05:00:00,5.58811,V ,Monday,Summer
5045,2024-07-29,06:00:00,4.07752,V ,Monday,Summer
5046,2024-07-29,07:00:00,4.83239,V ,Monday,Summer
5047,2024-07-29,08:00:00,5.78858,V ,Monday,Summer
5048,2024-07-29,09:00:00,2.76739,V ,Monday,Summer
5049,2024-07-29,10:00:00,2.36438,V ,Monday,Summer
5050,2024-07-29,11:00:00,1.91146,V ,Monday,Summer
5051,2024-07-29,12:00:00,2.113,V ,Monday,Summer
5052,2024-07-29,13:00:00,2.36474,V ,Monday,Summer
5053,2024-07-29,14:00:00,2.81795,V ,Monday,Summer
5054,2024-07-29,15:00:00,3.32158,V ,Monday,Summer
5055,2024-07-29,16:00:00,2.96963,V ,Monday,Summer
5056,2024-07-29,17:00:00,2.96949,V ,Monday,Summer
5057,2024-07-29,18:00:00,2.71796,V ,Monday,Summer
5058,2024-07-29,19:00:00,3.32222,V ,Monday,Summer
5059,2024-07-29,20:00:00,3.1716,V ,Monday,Summer
5060,2024-07-29,21:00:00,2.9702,V ,Monday,Summer
5061,2024-07-29,22:00:00,3.37292,V ,Monday,Summer
5062,2024-07-29,23:00:00,2.96999,V ,Monday,Summer
5063,2024-07-29,24:00:00,2.91986,V ,Monday,Summer
5064,2024-07-30,01:00:00,2.21517,V ,Tuesday,Summer
5065,2024-07-30,02:00:00,2.34978,V ,Tuesday,Summer
5066,2024-07-30,03:00:00,2.16473,V ,Tuesday,Summer
5067,2024-07-30,04:00:00,1.76191,V ,Tuesday,Summer
5068,2024-07-30,05:00:00,1.81243,V ,Tuesday,Summer
5069,2024-07-30,06:00:00,2.11361,V ,Tuesday,Summer
5070,2024-07-30,07:00:00,2.11293,V ,Tuesday,Summer
5071,2024-07-30,08:00:00,1.60949,V ,Tuesday,Summer
5072,2024-07-30,09:00:00,1.15657,V ,Tuesday,Summer
5073,2024-07-30,10:00:00,1.40825,V ,Tuesday,Summer
5074,2024-07-30,11:00:00,1.10656,V ,Tuesday,Summer
5075,2024-07-30,12:00:00,0.90524,V ,Tuesday,Summer
5076,2024-07-30,13:00:00,0.85514,V ,Tuesday,Summer
5077,2024-07-30,14:00:00,1.35807,V ,Tuesday,Summer
5078,2024-07-30,15:00:00,1.25736,V ,Tuesday,Summer
5079,2024-07-30,16:00:00,1.30771,V ,Tuesday,Summer
5080,2024-07-30,17:00:00,1.40885,V ,Tuesday,Summer
5081,2024-07-30,18:00:00,1.30823,V ,Tuesday,Summer
5082,2024-07-30,19:00:00,1.66061,V ,Tuesday,Summer
5083,2024-07-30,20:00:00,1.81184,V ,Tuesday,Summer
5084,2024-07-30,21:00:00,2.91976,V ,Tuesday,Summer
5085,2024-07-30,22:00:00,6.54531,V ,Tuesday,Summer
5086,2024-07-30,23:00:00,3.12151,V ,Tuesday,Summer
5087,2024-07-30,24:00:00,4.78289,V ,Tuesday,Summer
5088,2024-07-31,01:00:00,2.95385,V ,Wednesday,Summer
5089,2024-07-31,02:00:00,2.2819,V ,Wednesday,Summer
5090,2024-07-31,03:00:00,2.51733,V ,Wednesday,Summer
5091,2024-07-31,04:00:00,2.46687,V ,Wednesday,Summer
5092,2024-07-31,05:00:00,3.07115,V ,Wednesday,Summer
5093,2024-07-31,06:00:00,5.89002,V ,Wednesday,Summer
5094,2024-07-31,07:00:00,7.9009,V ,Wednesday,Summer
5095,2024-07-31,08:00:00,4.67858,V ,Wednesday,Summer
5096,2024-07-31,09:00:00,3.87357,V ,Wednesday,Summer
5097,2024-07-31,10:00:00,1.81085,V ,Wednesday,Summer
5098,2024-07-31,11:00:00,1.8614,V ,Wednesday,Summer
5099,2024-07-31,12:00:00,1.60962,V ,Wednesday,Summer
5100,2024-07-31,13:00:00,1.35824,V ,Wednesday,Summer
5101,2024-07-31,14:00:00,1.50901,V ,Wednesday,Summer
5102,2024-07-31,15:00:00,1.30808,V ,Wednesday,Summer
5103,2024-07-31,16:00:00,2.214,V ,Wednesday,Summer
5104,2024-07-31,17:00:00,2.2142,V ,Wednesday,Summer
5105,2024-07-31,18:00:00,1.81154,V ,Wednesday,Summer
5106,2024-07-31,19:00:00,2.6679,V ,Wednesday,Summer
5107,2024-07-31,20:00:00,2.16493,V ,Wednesday,Summer
5108,2024-07-31,21:00:00,3.37309,V ,Wednesday,Summer
5109,2024-07-31,22:00:00,5.99172,V ,Wednesday,Summer
5110,2024-07-31,23:00:00,8.71147,V ,Wednesday,Summer
5111,2024-07-31,24:00:00,5.89131,V ,Wednesday,Summer
5112,2024-01-08,01:00:00,3.62565,V ,Monday,Winter
5113,2024-01-08,02:00:00,3.42375,V ,Monday,Winter
5114,2024-01-08,03:00:00,5.48883,V ,Monday,Winter
5115,2024-01-08,04:00:00,4.1291,V ,Monday,Winter
5116,2024-01-08,05:00:00,5.84147,V ,Monday,Winter
5117,2024-01-08,06:00:00,4.88394,V ,Monday,Winter
5118,2024-01-08,07:00:00,9.11195,V ,Monday,Winter
5119,2024-01-08,08:00:00,14.65035,V ,Monday,Winter
5120,2024-01-08,09:00:00,9.9666,V ,Monday,Winter
5121,2024-01-08,10:00:00,7.09606,V ,Monday,Winter
5122,2024-01-08,11:00:00,3.22046,V ,Monday,Winter
5123,2024-01-08,12:00:00,3.37154,V ,Monday,Winter
5124,2024-01-08,13:00:00,3.32175,V ,Monday,Winter
5125,2024-01-08,14:00:00,3.17101,V ,Monday,Winter
5126,2024-01-08,15:00:00,2.66695,V ,Monday,Winter
5127,2024-01-08,16:00:00,2.61704,V ,Monday,Winter
5128,2024-01-08,17:00:00,2.16402,V ,Monday,Winter
5129,2024-01-08,18:00:00,1.81196,V ,Monday,Winter
5130,2024-01-08,19:00:00,1.76159,V ,Monday,Winter
5131,2024-01-08,20:00:00,3.32209,V ,Monday,Winter
5132,2024-01-08,21:00:00,3.97677,V ,Monday,Winter
5133,2024-01-08,22:00:00,5.08493,V ,Monday,Winter
5134,2024-01-08,23:00:00,5.74018,V ,Monday,Winter
5135,2024-01-08,24:00:00,6.29403,V ,Monday,Winter
5136,2024-02-08,01:00:00,5.03593,V ,Thursday,Winter
5137,2024-02-08,02:00:00,4.90163,V ,Thursday,Winter
5138,2024-02-08,03:00:00,6.89903,V ,Thursday,Winter
5139,2024-02-08,04:00:00,5.89174,V ,Thursday,Winter
5140,2024-02-08,05:00:00,8.259,V ,Thursday,Winter
5141,2024-02-08,06:00:00,11.73032,V ,Thursday,Winter
5142,2024-02-08,07:00:00,11.62692,V ,Thursday,Winter
5143,2024-02-08,08:00:00,11.12391,V ,Thursday,Winter
5144,2024-02-08,09:00:00,8.25492,V ,Thursday,Winter
5145,2024-02-08,10:00:00,4.88038,V ,Thursday,Winter
5146,2024-02-08,11:00:00,4.93304,V ,Thursday,Winter
5147,2024-02-08,12:00:00,6.44295,V ,Thursday,Winter
5148,2024-02-08,13:00:00,3.27114,V ,Thursday,Winter
5149,2024-02-08,14:00:00,4.58099,V ,Thursday,Winter
5150,2024-02-08,15:00:00,4.68032,V ,Thursday,Winter
5151,2024-02-08,16:00:00,5.08438,V ,Thursday,Winter
5152,2024-02-08,17:00:00,4.68147,V ,Thursday,Winter
5153,2024-02-08,18:00:00,4.98518,V ,Thursday,Winter
5154,2024-02-08,19:00:00,7.20096,V ,Thursday,Winter
5155,2024-02-08,20:00:00,5.58968,V ,Thursday,Winter
5156,2024-02-08,21:00:00,4.22984,V ,Thursday,Winter
5157,2024-02-08,22:00:00,3.82655,V ,Thursday,Winter
5158,2024-02-08,23:00:00,2.21514,V ,Thursday,Winter
5159,2024-02-08,24:00:00,2.06405,V ,Thursday,Winter
5160,2024-03-08,01:00:00,1.20771,V ,Friday,Spring
5161,2024-03-08,02:00:00,1.67819,V ,Friday,Spring
5162,2024-03-08,03:00:00,1.71182,V ,Friday,Spring
5163,2024-03-08,04:00:00,1.91329,V ,Friday,Spring
5164,2024-03-08,05:00:00,1.81171,V ,Friday,Spring
5165,2024-03-08,06:00:00,1.86208,V ,Friday,Spring
5166,2024-03-08,07:00:00,2.21324,V ,Friday,Spring
5167,2024-03-08,08:00:00,1.45687,V ,Friday,Spring
5168,2024-03-08,09:00:00,1.30661,V ,Friday,Spring
5169,2024-03-08,10:00:00,1.25554,V ,Friday,Spring
5170,2024-03-08,11:00:00,1.40692,V ,Friday,Spring
5171,2024-03-08,12:00:00,1.10542,V ,Friday,Spring
5172,2024-03-08,13:00:00,1.30746,V ,Friday,Spring
5173,2024-03-08,14:00:00,2.11307,V ,Friday,Spring
5174,2024-03-08,15:00:00,2.2629,V ,Friday,Spring
5175,2024-03-08,16:00:00,2.0627,V ,Friday,Spring
5176,2024-03-08,17:00:00,2.36435,V ,Friday,Spring
5177,2024-03-08,18:00:00,1.86137,V ,Friday,Spring
5178,2024-03-08,19:00:00,3.17066,V ,Friday,Spring
5179,2024-03-08,20:00:00,3.82588,V ,Friday,Spring
5180,2024-03-08,21:00:00,4.48137,V ,Friday,Spring
5181,2024-03-08,22:00:00,2.81964,V ,Friday,Spring
5182,2024-03-08,23:00:00,2.87029,V ,Friday,Spring
5183,2024-03-08,24:00:00,2.76969,V ,Friday,Spring
5184,2024-04-08,01:00:00,4.29782,V ,Monday,Spring
5185,2024-04-08,02:00:00,1.87953,V ,Monday,Spring
5186,2024-04-08,03:00:00,2.31619,V ,Monday,Spring
5187,2024-04-08,04:00:00,3.32411,V ,Monday,Spring
5188,2024-04-08,05:00:00,3.52451,V ,Monday,Spring
5189,2024-04-08,06:00:00,4.38084,V ,Monday,Spring
5190,2024-04-08,07:00:00,3.37231,V ,Monday,Spring
5191,2024-04-08,08:00:00,3.22057,V ,Monday,Spring
5192,2024-04-08,09:00:00,2.46483,V ,Monday,Spring
5193,2024-04-08,10:00:00,2.46529,V ,Monday,Spring
5194,2024-04-08,11:00:00,2.16415,V ,Monday,Spring
